onetsoc_code,task_id,pi,SE_pi
29-1241.00,17171,0.09008483552186347,0.010182406518833561
29-1241.00,17170,0.07531388714220236,0.010371683846994455
29-1241.00,17169,0.06645850087355205,0.009695389450814893
29-1241.00,17168,0.0572858540462879,0.013458646917499968
29-1241.00,17167,0.10671240838210568,0.007067254530010071
29-1241.00,17166,0.05872214882627471,0.011857093948798558
29-1241.00,17165,0.0258927647332885,0.007851084554785774
29-1241.00,17164,0.0005868075244651395,0.00037207017638494117
29-1241.00,17163,0.09972251881262549,0.0077945983118183956
29-1241.00,17162,0.10024162804424676,0.008207303320973962
29-1241.00,17161,0.0018179157645877681,0.0010002287252378267
29-1241.00,17160,0.014753826039915059,0.006167293067576899
29-1241.00,17159,0.038417674985730836,0.00562054290660386
29-1217.00,17132,0.08343045073173108,0.00929081857623359
29-1217.00,17131,0.0554699221556334,0.009226540815226612
29-1217.00,17130,0.05408774003131074,0.007491625670879898
29-1217.00,17129,0.030336370924461526,0.005772915180731013
29-1217.00,17128,0.04345052979714893,0.007846146597090108
29-1217.00,17127,0.004388985944594257,0.0023114716816686346
29-1217.00,17126,0.06963856585162091,0.008148654891721605
29-1217.00,17125,0.06416453327429368,0.00901426667423922
29-1217.00,17124,0.06811117124946613,0.007573146655643475
29-1217.00,17123,0.07595499812844851,0.009723818642506576
29-1217.00,17122,0.02512670125619494,0.004127208927846487
29-1217.00,17121,0.06173418218198489,0.00942275921608258
29-1217.00,17120,0.016983084422213753,0.00581140674792683
29-1217.00,17119,0.06011805737194913,0.009992130644815926
29-1217.00,17118,0.006610340773808348,0.0026772132076983103
29-1217.00,17117,0.0729108668266217,0.00920993238615563
29-1217.00,17116,0.024154565386176087,0.0035416639678601844
29-1217.00,17115,0.02979123426183275,0.004691523512212571
29-1217.00,17114,0.03625173016663196,0.005514643352823968
29-1217.00,17113,0.052117615149252845,0.005420175993948424
29-1217.00,17112,0.018370249138915738,0.00528298533005683
29-1217.00,17111,0.008926240654569848,0.003005380040654609
29-1217.00,17110,0.029688204874267463,0.005038757623885793
29-1217.00,17109,0.008183659446871359,0.002715480981307776
29-1229.02,17108,0.03805935967391034,0.0
29-1229.02,17107,0.05638600957653452,0.0
29-1229.02,17106,0.15398003567134994,0.0
29-1229.02,17105,0.07652828045992147,0.0
29-1229.02,17104,0.07153777977845015,0.0
29-1229.02,17103,0.11881977022815618,0.0
29-1229.02,17102,0.16358540257838142,0.0
29-1229.02,17101,0.04201602254040714,0.0
29-1229.02,17100,0.0255728859419656,0.0
29-1229.02,17099,0.06908200047271877,0.0
29-1229.02,17098,0.09464760394470272,0.0
29-1229.02,17097,0.005116131156903944,0.0
29-1229.02,17096,0.07299026242106381,0.0
29-1213.00,17095,0.10227551445082486,0.007872495409372312
29-1213.00,17094,0.11154847312626355,0.006872739638038713
29-1213.00,17093,0.09993249918574555,0.007041886605459228
29-1213.00,17092,0.08904976087405106,0.008493932646874822
29-1213.00,17091,0.04055132826488821,0.013214056718145616
29-1213.00,17090,0.08119017868341542,0.012302947336864321
29-1213.00,17089,0.06513945669047766,0.0109452721641931
29-1213.00,17088,0.01215752053789292,0.006798553736744588
29-1213.00,17087,0.061436957908136164,0.011123523111095027
29-1213.00,17085,0.08416173477126943,0.00801054204701577
29-1213.00,17084,0.029894235551987083,0.007243040403638428
29-1213.00,17083,0.012238453228810781,0.004454426549915969
29-1213.00,17082,0.020795542626664436,0.009276259932193961
29-1213.00,17081,0.02649101801107841,0.006606047165070121
29-1213.00,17079,0.030623723638151114,0.011792210574326922
29-1213.00,17078,0.11151475122097357,0.006928755459654382
29-1213.00,17077,0.02099885122936976,0.009550451200141752
29-1229.01,17076,0.09546803958725904,0.008811963089561465
29-1229.01,17075,0.029621905622961867,0.006461088044668977
29-1229.01,17074,0.07678952738980516,0.010412201513274448
29-1229.01,17073,0.06540117161714899,0.010453019151451096
29-1229.01,17072,0.05428013065907892,0.0077659407360823425
29-1229.01,17071,0.09359020369528745,0.010500161304862666
29-1229.01,17070,0.08189521758347118,0.010818008494915996
29-1229.01,17069,0.09710762825815407,0.009337057642351343
29-1229.01,17068,0.069748632197645,0.008589831297586068
29-1229.01,17067,0.08707133226463017,0.009974997899793876
29-1229.01,17066,0.09091756661442574,0.010218186186352847
29-1229.01,17065,0.02258545000076496,0.005681649538250534
29-1229.01,17064,0.016014618834143166,0.006893433164154921
29-1229.01,17063,0.09384758662694044,0.009840154272239741
29-1229.01,17062,0.022006627185180754,0.005938112668709224
29-1229.01,17061,0.0036543618631030466,0.0028973885313445195
25-3041.00,17037,0.1137574881918738,0.0
25-3041.00,17036,0.0770456493720951,0.0
25-3041.00,17035,0.001219513027459154,0.0
25-3041.00,17034,0.11385721203784968,0.0
25-3041.00,17033,0.0623753800261842,0.0
25-3041.00,17032,0.03229507669592739,0.0
25-3041.00,17031,0.00994042282023868,0.0
25-3041.00,17030,0.03133387691292179,0.0
25-3041.00,17029,0.051451389497680196,0.0
25-3041.00,17028,0.03296255409990911,0.0
25-3041.00,17027,0.13171851833418424,0.0
25-3041.00,17026,0.12578979902042098,0.0
25-3041.00,17025,0.04767139235882106,0.0
25-3041.00,17024,0.05566448561840406,0.0
25-3041.00,17023,0.0062610082399183024,0.0
25-3041.00,17022,0.02082196715099338,0.0
25-3041.00,17021,0.004779967148199475,0.0
25-3041.00,17020,0.062163145528262506,0.0
25-3041.00,17019,0.01889115391865685,0.0
25-2059.01,17018,0.1470930868941606,0.0
25-2059.01,17017,0.11429333019983788,0.0
25-2059.01,17016,0.14401317283734338,0.0
25-2059.01,17015,0.00791488219217826,0.0
25-2059.01,17014,0.05038757615873899,0.0
25-2059.01,17013,0.003691348657605368,0.0
25-2059.01,17012,0.01537599928822992,0.0
25-2059.01,17011,0.11787564277850006,0.0
25-2059.01,17010,0.018855074762468574,0.0
25-2059.01,17009,0.015484283638558872,0.0
25-2059.01,17008,0.042007430710674545,0.0
25-2059.01,17007,0.022533305158575444,0.0
25-2059.01,17006,0.09467934693606743,0.0
25-2059.01,17005,0.15118553583989874,0.0
25-2059.01,17004,0.005815496309691603,0.0
25-2059.01,17003,0.0006311350397591552,0.0
25-2059.01,17002,0.011630616023699736,0.0
25-2059.01,17001,0.0010300627255620802,0.0
25-2059.01,17000,0.006027493183771824,0.0
19-4099.03,16999,0.11063438393687218,0.02509317658982992
19-4099.03,16998,0.11314307256218087,0.022064216777859212
19-4099.03,16997,0.10024815800502918,0.021731236492136742
19-4099.03,16996,0.030799068600139437,0.007479944873714053
19-4099.03,16995,0.01684688113811439,0.013783172399968102
19-4099.03,16994,0.06309614588464259,0.01234679348738621
19-4099.03,16993,0.09076215132038924,0.02400727831293295
19-4099.03,16992,0.018934783063913895,0.014491420796434187
19-4099.03,16991,0.12628787957702198,0.014555348323737017
19-4099.03,16990,0.07167219898084912,0.01991544242851466
19-4099.03,16989,0.020444576292923632,0.01572589871234321
19-4099.03,16987,0.02321550782239722,0.01495792765561525
19-4099.03,16986,0.10368271009411353,0.020573184933623895
19-4099.03,16985,0.013423492024730374,0.008720185259264277
19-4099.03,16984,0.011671599423849202,0.007669443002714392
19-4099.03,16983,0.017974638231071587,0.010992997597441198
19-4099.03,16982,0.03438507447276171,0.010956298898721174
19-4099.03,16981,0.032777678568999845,0.01554459557915075
19-4099.01,16980,0.09893817391054911,0.01390409587912625
19-4099.01,16979,0.08279304365770827,0.014700584922891724
19-4099.01,16978,0.04008746620341072,0.00862210046794317
19-4099.01,16977,0.0665069809470194,0.014569950286364415
19-4099.01,16976,0.008045895007971057,0.0026031614333225203
19-4099.01,16975,0.04715559156566164,0.012072058684663026
19-4099.01,16974,0.0926445292137644,0.013319916224824811
19-4099.01,16973,0.033062412259362045,0.010466561981612289
19-4099.01,16972,0.06898454968099771,0.016067383695586298
19-4099.01,16971,0.0250341574903115,0.009133066730714982
19-4099.01,16970,0.02662207192239637,0.010632699604443296
19-4099.01,16969,0.012379387049082865,0.003528861642561009
19-4099.01,16968,0.019534501020196552,0.01037484896265222
19-4099.01,16967,0.03969248813638087,0.008081265005135105
19-4099.01,16966,0.03149418316035673,0.010634637167265674
19-4099.01,16965,0.011728634539556155,0.007800621446949736
19-4099.01,16964,0.022578631605595558,0.01067791313572514
19-4099.01,16963,0.00413883824344757,0.001332929406420844
19-4099.01,16962,0.0031470820612689706,0.002060210511782426
19-4099.01,16961,0.08024391390748722,0.010951771197536094
19-4099.01,16960,0.0043924697204446375,0.002227414339647122
19-4099.01,16959,0.04974250931551478,0.012089767998374409
19-4099.01,16958,0.0069162170592938395,0.0025843314114234878
19-4099.01,16957,0.02939121211338047,0.008929986498438675
19-4099.01,16956,0.08782536224464471,0.018553057817989913
19-4099.01,16955,0.0069196979641968585,0.0013895787733392995
19-3099.01,16954,0.09784395840938834,0.0
19-3099.01,16953,0.07079334895682092,0.0
19-3099.01,16952,0.03770001783148618,0.0
19-3099.01,16951,0.09400699262029993,0.0
19-3099.01,16949,0.008010126520616695,0.0
19-3099.01,16948,0.06181711601764114,0.0
19-3099.01,16945,0.011259653486889945,0.0
19-3099.01,16944,0.00825004559646541,0.0
19-3099.01,16943,0.09720446411120692,0.0
19-3099.01,16942,0.023850435458756307,0.0
19-3099.01,16941,0.026636766472948006,0.0
19-3099.01,16939,0.005727918454095868,0.0
19-3099.01,16938,0.020370873440507038,0.0
19-3099.01,16937,0.010911693767846379,0.0
19-3099.01,16935,0.0031038840583453324,0.0
19-3099.01,16934,0.10762652616096743,0.0
19-3011.01,16915,0.17173862831053938,0.0
19-3011.01,16914,0.05817431830461182,0.0
19-3011.01,16913,0.07546262251069111,0.0
19-3011.01,16910,0.06608239400223245,0.0
19-3011.01,16909,0.07210923485547001,0.0
19-3011.01,16908,0.008732321863086394,0.0
19-3011.01,16906,0.00992382639324989,0.0
19-3011.01,16905,0.0371844594252045,0.0
19-3011.01,16904,0.0075406972287689,0.0
19-3011.01,16903,0.03208082440421839,0.0
19-3011.01,16902,0.12902045842747115,0.0
19-3011.01,16901,0.05729427131867463,0.0
19-3011.01,16900,0.004907981441598622,0.0
19-3011.01,16899,0.0031817498908518686,0.0
19-3011.01,16898,0.03573279718476726,0.0
19-3011.01,16897,0.03201950786521996,0.0
19-2041.03,16896,0.009127444453703115,0.0
19-2041.03,16895,0.01878831826188828,0.0
19-2041.03,16894,0.014871502066126889,0.0
19-2041.03,16893,0.019010772360509597,0.0
19-2041.03,16892,0.0027219275402487,0.0
19-2041.03,16891,0.024084467426681664,0.0
19-2041.03,16890,0.003278112094796568,0.0
19-2041.03,16889,0.004723805491607282,0.0
19-2041.03,16888,0.08492788128352,0.0
19-2041.03,16886,0.03299698686900776,0.0
19-2041.03,16885,0.024624273673593277,0.0
19-2041.03,16884,0.009862779237395067,0.0
19-2041.03,16883,0.012949031002563671,0.0
19-2041.03,16882,0.019906023039721495,0.0
19-2041.03,16881,0.028534039957114062,0.0
19-2041.03,16880,0.002965221558166276,0.0
19-2041.03,16879,0.001341822355487103,0.0
19-2041.02,16876,0.02098039641377455,0.0
19-2041.02,16875,0.056412626604131565,0.0
19-2041.02,16874,0.00554207048196495,0.0
19-2041.02,16873,0.04127881661081028,0.0
19-2041.02,16872,0.04664888659534903,0.0
19-2041.02,16871,0.03664774563476705,0.0
19-2041.02,16870,0.008803320888492049,0.0
19-2041.02,16869,0.008696137870110381,0.0
19-2041.02,16868,0.022647518734260092,0.0
19-2041.02,16867,0.05609769130643196,0.0
19-2041.02,16866,0.023389197455068927,0.0
19-2041.02,16865,0.07341378549824033,0.0
19-2041.02,16864,0.010065128758543417,0.0
19-2041.02,16863,0.030583211969259855,0.0
19-2041.02,16862,0.1686248938230221,0.0
19-2041.02,16861,0.224711700813134,0.0
19-2041.02,16860,0.03328538196301829,0.0
19-2041.02,16859,0.028333165058431954,0.0
19-2041.02,16858,0.01572164574896968,0.0
19-2041.02,16857,0.01813500987450936,0.0
19-2041.02,16856,0.054214052489807055,0.0
19-2041.02,16855,0.012694131279505288,0.0
19-2041.01,16854,0.04804730803737524,0.0
19-2041.01,16853,0.10822600720935073,0.0
19-2041.01,16852,0.15467795051334307,0.0
19-2041.01,16851,0.019426814104835405,0.0
19-2041.01,16850,0.07331156711202351,0.0
19-2041.01,16849,0.18432234227569613,0.0
19-2041.01,16848,0.059486089553661234,0.0
19-2041.01,16847,0.05021619830316599,0.0
19-2041.01,16846,0.10643247443667468,0.0
19-2041.01,16845,0.01232182538919726,0.0
19-2041.01,16844,0.00999494375254211,0.0
19-2041.01,16843,0.038181597204835035,0.0
19-2041.01,16842,0.10671483801799692,0.0
19-2041.01,16841,0.02864004408930266,0.0
19-1029.03,16840,0.042231619638281946,0.0
19-1029.03,16839,0.08737636946659125,0.0
19-1029.03,16838,0.01691710820967532,0.0
19-1029.03,16837,0.03122567969689649,0.0
19-1029.03,16836,0.012162781846125641,0.0
19-1029.03,16835,0.021307014336215735,0.0
19-1029.03,16834,0.04268477067293868,0.0
19-1029.03,16833,0.05031482323936578,0.0
19-1029.03,16832,0.17583892109444912,0.0
19-1029.03,16831,0.014665280741589957,0.0
19-1029.03,16830,0.0702366383878158,0.0
19-1029.03,16829,0.07527897824308741,0.0
19-1029.03,16828,0.11939500804687074,0.0
19-1029.03,16827,0.04288414502129565,0.0
19-1029.03,16826,0.026228001251959173,0.0
19-1029.03,16825,0.008084470854492681,0.0
19-1029.03,16824,0.021978783210012898,0.0
19-1029.03,16823,0.04427058675561811,0.0
19-1029.03,16822,0.02262984057179385,0.0
19-1029.03,16821,0.014134988211502929,0.0
19-1029.03,16820,0.017275628619673526,0.0
19-1029.03,16819,0.005658172235720634,0.0
19-1029.03,16818,0.024774041433782205,0.0
19-1029.03,16817,0.012446348214244434,0.0
19-1029.02,16816,0.028812404503502437,0.0
19-1029.02,16815,0.11584427713054311,0.0
19-1029.02,16814,0.04377272688665034,0.0
19-1029.02,16813,0.05989101279722099,0.0
19-1029.02,16812,0.0032296700371189585,0.0
19-1029.02,16811,0.016758344629469447,0.0
19-1029.02,16810,0.0849149997966363,0.0
19-1029.02,16809,0.015838568869187015,0.0
19-1029.02,16808,0.10544348150922996,0.0
19-1029.02,16807,0.12944174876777328,0.0
19-1029.02,16806,0.043929288947459996,0.0
19-1029.02,16805,0.10795957226591939,0.0
19-1029.02,16804,0.06468246491764174,0.0
19-1029.02,16802,0.060125252970171794,0.0
19-1029.02,16801,0.006438464825539852,0.0
19-1029.02,16800,0.014620408966860053,0.0
19-1029.02,16799,0.017986917285651098,0.0
19-1029.02,16798,0.011726750946444212,0.0
19-1029.02,16797,0.014561274428289833,0.0
19-1029.02,16796,0.020410090746464122,0.0
19-1029.01,16795,0.08395626857880782,0.02905823674206249
19-1029.01,16794,0.10794759649078882,0.028861911133092687
19-1029.01,16793,0.09848478391233065,0.02317475891896949
19-1029.01,16792,0.03529314696458172,0.012928159153093022
19-1029.01,16791,0.043803726615869,0.014784922337932025
19-1029.01,16790,0.053658972251463,0.013993360025209707
19-1029.01,16789,0.04182220642870844,0.019250224268797893
19-1029.01,16788,0.027896911604910257,0.01136188737119808
19-1029.01,16787,0.04198977608134106,0.012481255427507661
19-1029.01,16786,0.07668450150498919,0.020454809428620966
19-1029.01,16785,0.10696031952800907,0.02610578581587214
19-1029.01,16784,0.02997488620854898,0.014338586856206377
19-1029.01,16783,0.020320039319106527,0.010655090361776231
19-1029.01,16782,0.00919925881920223,0.006494959096953383
19-1029.01,16781,0.044062007795830055,0.018867484526930964
19-1029.01,16780,0.01738330736708088,0.010237138597581422
19-1029.01,16779,0.0161387904437213,0.009887234934134785
19-1029.01,16777,0.13000221631752398,0.05372385641598084
19-1029.01,16776,0.014421283767187,0.009500988783015175
17-3029.08,16732,0.08656472733510218,0.0
17-3029.08,16731,0.08140710234327249,0.0
17-3029.08,16730,0.03170562228560649,0.0
17-3029.08,16729,0.05320235577917176,0.0
17-3029.08,16727,0.005620319202529849,0.0
17-3029.08,16726,0.09976603534178949,0.0
17-3029.08,16725,0.010504829576437889,0.0
17-3029.08,16724,0.0358017372729472,0.0
17-3029.08,16723,0.015818022860585874,0.0
17-3029.08,16722,0.014148103634997135,0.0
17-3029.08,16721,0.06427415771981919,0.0
17-3029.08,16720,0.0068673690086050645,0.0
17-3029.08,16719,0.011147041879026329,0.0
17-3029.08,16718,0.016446005716396633,0.0
17-3029.08,16716,0.03164427574397622,0.0
17-3029.08,16715,0.042241091120110374,0.0
17-3029.08,16714,0.04257937096612719,0.0
17-3029.08,16710,0.06156705259721645,0.0
17-3029.08,16709,0.018270665517830364,0.0
17-3029.01,16627,0.06914820001230836,0.0
17-3029.01,16626,0.10302904660261272,0.0
17-3029.01,16625,0.06196005923177297,0.0
17-3029.01,16624,0.062071521535951586,0.0
17-3029.01,16623,0.05030305017901924,0.0
17-3029.01,16622,0.08026428271246853,0.0
17-3029.01,16621,0.025368828389314344,0.0
17-3029.01,16620,0.11056246406333108,0.0
17-3029.01,16619,0.06914475128179143,0.0
17-3029.01,16618,0.07162369033451205,0.0
17-3029.01,16617,0.04640008641796253,0.0
17-3029.01,16616,0.06442911410667297,0.0
17-3029.01,16615,0.021854824920157154,0.0
17-3029.01,16614,0.025699494718336935,0.0
17-3029.01,16613,0.06973370567546143,0.0
17-3029.01,16612,0.06840687981832659,0.0
17-3027.01,16611,0.06496818809201199,0.0
17-3027.01,16610,0.033702511725438894,0.0
17-3027.01,16608,0.08866347565692481,0.0
17-3027.01,16607,0.02150364915271772,0.0
17-3027.01,16606,0.1127015637256087,0.0
17-3027.01,16605,0.0755217641413544,0.0
17-3027.01,16604,0.057072897008694085,0.0
17-3027.01,16603,0.032502472433568366,0.0
17-3027.01,16602,0.08926785143176304,0.0
17-3027.01,16601,0.15036132170403782,0.0
17-3027.01,16600,0.02253111129846852,0.0
17-3027.01,16599,0.0560794485844691,0.0
17-3027.01,16598,0.021865568711121112,0.0
17-3027.01,16597,0.02064145689326191,0.0
